"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"58157","Stump 1A","","http://bio.acousti.ca/sites/default/files/DR0000_0297.wav","Edward Baker","2020-03-13 12:12","511.99 MB","536855728","audio/x-wav","","Friday, March 13, 2020","","1864"
"58156","Compost Heap 2F","","http://bio.acousti.ca/sites/default/files/DR0000_0296.wav","Edward Baker","2020-03-12 13:11","479.67 MB","502966192","audio/x-wav","","Thursday, March 12, 2020","","1746"
"58155","Compost Heap 2E","","http://bio.acousti.ca/sites/default/files/DR0000_0295.wav","Edward Baker","2020-03-12 13:09","511.99 MB","536855728","audio/x-wav","","Thursday, March 12, 2020","","1864"
"58154","Compost Heap 2D","","http://bio.acousti.ca/sites/default/files/DR0000_0294.wav","Edward Baker","2020-03-12 13:08","511.99 MB","536855728","audio/x-wav","","Thursday, March 12, 2020","","1864"
"58153","Compost Heap 2C","","http://bio.acousti.ca/sites/default/files/DR0000_0293.wav","Edward Baker","2020-03-12 13:00","511.99 MB","536855728","audio/x-wav","","Thursday, March 12, 2020","","1864"
"58152","Compost Heap 2B","","http://bio.acousti.ca/sites/default/files/DR0000_0292.wav","Edward Baker","2020-03-12 12:54","511.99 MB","536855728","audio/x-wav","","Thursday, March 12, 2020","","1864"
"58151","Compost Heap 2A","","http://bio.acousti.ca/sites/default/files/DR0000_0291.wav","Edward Baker","2020-03-12 12:53","511.99 MB","536855728","audio/x-wav","","Thursday, March 12, 2020","","1864"
"58146","Compost Heap","","http://bio.acousti.ca/sites/default/files/DR0000_0290.wav","Edward Baker","2020-03-10 16:37","82.93 MB","86962864","audio/x-wav","","Tuesday, March 10, 2020","1350","985"
"58145","Red Ants Nest 2","","http://bio.acousti.ca/sites/default/files/DR0000_0270.wav","Edward Baker","2020-03-10 16:27","277.28 MB","290749360","audio/x-wav","","","","3028"
"58142","Toxoptera aurantii","Toxoptera aurantii","http://bio.acousti.ca/sites/default/files/Toxoptera_aurantii_0.wav","Edward Baker","2020-03-09 10:47","8.3 MB","8698506","audio/x-wav","","","","45"
"58083","Nature: Insect Soundings (BBC Radio 4)","","http://bio.acousti.ca/sites/default/files/01%20Track%2001_1.wav","Edward Baker","2020-01-29 12:22","280.73 MB","294371660","audio/x-wav","","","","1668"
"57632","p mSD2","","http://bio.acousti.ca/sites/default/files/DR0000_0289.wav","Edward Baker","2019-11-04 15:57","288.56 MB","302573488","audio/x-wav","","Thursday, June 13, 2019","1324","3430"
"57631","P mSD1","","http://bio.acousti.ca/sites/default/files/DR0000_0288.wav","Edward Baker","2019-11-04 15:53","252.47 MB","264730288","audio/x-wav","","Thursday, June 13, 2019","1219","3001"
"57570","Ethiopian siskin song","Serinus nigriceps","http://bio.acousti.ca/sites/default/files/10164_2019_618_MOESM4_ESM.wav","Edward Baker","2019-10-16 12:56","632.26 KB","647432","audio/x-wav","","","","7"
"57569","Black-clawed brush-furred rat alarm call","Lophuromys melanonyx","http://bio.acousti.ca/sites/default/files/10164_2019_618_MOESM3_ESM.wav","Edward Baker","2019-10-16 12:54","1.32 MB","1383198","audio/x-wav","","","","15"
"57568","Moorland chat wing whistle","Cercomela sordida","http://bio.acousti.ca/sites/default/files/10164_2019_618_MOESM2_ESM.wav","Edward Baker","2019-10-16 12:52","120.82 KB","123718","audio/x-wav","","","","1"
"57567","Moorland Chat Alarm Call","Cercomela sordida","http://bio.acousti.ca/sites/default/files/10164_2019_618_MOESM1_ESM.wav","Edward Baker","2019-10-16 12:50","722.79 KB","740140","audio/x-wav","","","","8"
"57330","Pelican STF1 Underway (between Cawsand Bay & Fowey)","","http://bio.acousti.ca/sites/default/files/TASCAM_0439.wav","Edward Baker","2019-09-04 10:38","303.53 MB","318269996","audio/x-wav","","Friday, August 30, 2019","1110","552"
"57328","Pelican STF1 Cawsand Bay","","http://bio.acousti.ca/sites/default/files/TASCAM_0438.wav","Edward Baker","2019-09-04 09:57","1.01 GB","1079986220","audio/x-wav","","Friday, August 30, 2019","0833","1874"
"57327","Pelican STF1 Cawsand Bay","","http://bio.acousti.ca/sites/default/files/TASCAM_0435_0.wav","Edward Baker","2019-09-04 09:50","1.13 GB","1211963948","audio/x-wav","","Thursday, August 29, 2019","1530","2104"
"57326","Pelican STF1 Cawsand Bay","","http://bio.acousti.ca/sites/default/files/TASCAM_0437.wav","Edward Baker","2019-09-04 09:41","544.56 MB","571014188","audio/x-wav","","Thursday, August 29, 2019","2200","991"
"57325","Pelican STF1 Cawsand Bay","","http://bio.acousti.ca/sites/default/files/TASCAM_0436.wav","Edward Baker","2019-09-04 09:32","419.33 MB","439700012","audio/x-wav","","Thursday, August 29, 2019","1940","763"
"57324","Pelican STF1 Cawsand Bay","","http://bio.acousti.ca/sites/default/files/TASCAM_0434.wav","Edward Baker","2019-09-04 09:25","920.52 MB","965233196","audio/x-wav","","Thursday, August 29, 2019","1040","1675"
"57323","Pelican STF1 Darthaven","","http://bio.acousti.ca/sites/default/files/TASCAM_0433_0.wav","Edward Baker","2019-09-02 17:22","599.64 MB","628770860","audio/x-wav","","Saturday, September 28, 2019","0940","1091"
"57321","Pelican STF1 Risso Dolphins","","http://bio.acousti.ca/sites/default/files/TASCAM_0432.wav","Edward Baker","2019-09-02 17:12","47.67 MB","49987628","audio/x-wav","","Wednesday, August 28, 2019","0436","86"
"57319","Pelican STF1 E1 Buoy","","http://bio.acousti.ca/sites/default/files/TASCAM_0431.wav","Edward Baker","2019-09-02 17:06","1.13 GB","1211258924","audio/x-wav","","Tuesday, August 27, 2019","1555","2102"
"57317","Pelican STF1 L4 Buoy","","http://bio.acousti.ca/sites/default/files/TASCAM_0428_0.wav","Edward Baker","2019-09-02 16:45","892.53 MB","935884844","audio/x-wav","","Monday, September 2, 2019","","1624"
"57314","Pelican STF1 Cawsand Bay 2","","http://bio.acousti.ca/sites/default/files/TASCAM_0430.wav","Edward Baker","2019-09-02 15:59","546.62 MB","573170732","audio/x-wav","","Monday, September 2, 2019","","995"
"57312","Pelican STF1 Cawsand Bay","","http://bio.acousti.ca/sites/default/files/TASCAM_0429.wav","Edward Baker","2019-09-02 14:52","329.93 MB","345959468","audio/x-wav","","Monday, August 26, 2019","1830","600"
"57310","IBAC talk Klaus Riede 2019, with better soundquality","","http://bio.acousti.ca/sites/default/files/IBACRiede190830_003.wav","Klaus Riede","2019-09-01 13:30","143.1 MB","150054186","audio/x-wav","","Sunday, September 1, 2019","","850"
"57309","Pelican STF1 1 Plymouth, Mayflower Marina","","http://bio.acousti.ca/sites/default/files/TASCAM_0426.wav","Edward Baker","2019-08-31 17:15","330.05 MB","346083884","audio/x-wav","","Monday, August 26, 2019","1540","600"
"57294","Poring walkway dusk ","","http://bio.acousti.ca/sites/default/files/MASAPO_%2025.4.1991_PO8B170802_07.wav","Klaus Riede","2019-08-12 13:13","634.61 MB","665438682","audio/x-wav","","Thursday, April 25, 1991","","2310"
"57293","Kinabalu Park Poring, upper platform","","http://bio.acousti.ca/sites/default/files/MASAPOCWoberePlattform19041993_POD93-9_190805_001.WAV","Klaus Riede","2019-08-12 11:23","1.41 GB","1518416750","audio/x-wav","","Monday, April 19, 1993","","5272"
"57292","Promeca borneana call sequenz","","http://bio.acousti.ca/sites/default/files/exMASAPO2130_27041993_POD14ganzeSequenzBelegPromecaborneana190722_002.wav","Klaus Riede","2019-07-26 15:20","2.76 MB","2890616","audio/x-wav","","Tuesday, April 27, 1993","","20"
"57291","Poring Kinabalu Park POD14 1993, several vouchers such as Rana signata, Promeca borneana, ants and a stridulating longhorn beetle","","http://bio.acousti.ca/sites/default/files/MASAPO2130_27041993_POD14RanasignataBelegPromecaborneana190722_002.wav","Klaus Riede","2019-07-22 20:48","298.5 MB","312995128","audio/x-wav","","Tuesday, April 27, 1993","","1086"
"57290","Poring Walkway dawn chorus and vouchers 27.4.1993","","http://bio.acousti.ca/sites/default/files/MASAPOWalkwaysPOD14_0550_27041993_190721_003.wav","Klaus Riede","2019-07-22 13:57","930.93 MB","976155138","audio/x-wav","","Tuesday, April 27, 1993","","3389"
"57289","MASAPOPOD94-16uncutjustincase190717_007","","http://bio.acousti.ca/sites/default/files/MASAPOPOD94-16uncutjustincase190717_007.WAV","Klaus Riede","2019-07-18 15:30","1.29 GB","1381191200","audio/x-wav","","Friday, April 1, 1994","","4795"
"57288","Kinabalu Park Poring Katydid vouchers 3.4.94-2 plus 3.4.94-3 ","","http://bio.acousti.ca/sites/default/files/MASAPOTetti3.4.94-2_3.4.94-3Belege190717_007.wav","Klaus Riede","2019-07-18 15:06","425.79 MB","446475404","audio/x-wav","","Sunday, April 3, 1994","","1550"
"57287","Kinabalu Park distrubance sound cicada voucher 3.4.94-1","","http://bio.acousti.ca/sites/default/files/MASAPOwutschreiZik3.4.94-1POD94-16_190717_007.wav","Klaus Riede","2019-07-18 14:56","38.92 MB","40812320","audio/x-wav","","Sunday, April 3, 1994","","141"
"57286","Kinabalu National Park, Mempening trail, dusk chorus","","http://bio.acousti.ca/sites/default/files/MASAHQMempeningtrailduskchoruslightrain16gradend1846_02041994_190717_007.wav","Klaus Riede","2019-07-18 14:15","708.38 MB","742791344","audio/x-wav","","Saturday, April 2, 1994","18:15","2579"
"57285","Malaysia, Poring, voucher 15041993_2","","http://bio.acousti.ca/sites/default/files/MASAPOBeleg15041993-2_2315_190706_003.wav","Klaus Riede","2019-07-13 21:37","197.25 MB","206834000","audio/x-wav","","Thursday, April 15, 1993","","718"
"57284","Malaysia, Poring, voucher 15041993_1","","http://bio.acousti.ca/sites/default/files/MASAPOBeleg15041993_1_1020_190706_002.wav","Klaus Riede","2019-07-13 21:19","58.25 MB","61075642","audio/x-wav","","Thursday, April 15, 1993","","212"
"57283","Kinabalu Park Poring Canopy walkway, plus disturbance squeaks Dundubia vaginata","","http://bio.acousti.ca/sites/default/files/MASAPO18031994POD94_11_CW1_WutDundubia190629_001.WAV","Klaus Riede","2019-07-13 20:19","1000.46 MB","1049053952","audio/x-wav","","Friday, March 18, 1994","","1821"
"57282","Kinabalu National Park, Poring","","http://bio.acousti.ca/sites/default/files/MASAPO17031994POD94_11_19XX_190627_007.WAV","Klaus Riede","2019-07-12 20:37","808.46 MB","847732736","audio/x-wav","","Thursday, March 17, 1994","","1471"
"57281","Kinabalu Upper Silau Shelter, after rain, 18:00","","http://bio.acousti.ca/sites/default/files/MASAHQupperSilaushelter30031993_1800afterrainHQD93-1_190707_002.wav","Klaus Riede","2019-07-12 20:16","80.74 MB","84657802","audio/x-wav","","Tuesday, March 30, 1993","","293"
"57280","KInabalu Park Headquarters, upper Silau Shelter","","http://bio.acousti.ca/sites/default/files/MASAHQupperSilauShelter30031993_1800_19gradfoggyHQD93-1_190707_002.wav","Klaus Riede","2019-07-12 20:08","92.22 MB","96698050","audio/x-wav","","Tuesday, March 30, 1993","","335"
"57279","Kinabalu Park Twin Cabin nocturnal plus dayafter","","http://bio.acousti.ca/sites/default/files/MASAHQTwinCabin29031993_2334_17gradfoggyPGN15PlusbirdChorusnaechsterMorgenXXxHQD93-1_190707_002.wav","Klaus Riede","2019-07-12 16:46","311.9 MB","327047428","audio/x-wav","","Monday, March 29, 1993","","1135"
"57278","Kinabalu Park, twin cabins, 18:20","","http://bio.acousti.ca/sites/default/files/MASAHQTwinCabin29031993_1820_19gradfoggyHQD93-1_190707_002.wav","Klaus Riede","2019-07-12 16:22","414.42 MB","434550940","audio/x-wav","","Friday, July 12, 2019","","1508"
"57277","Kinabalu Park silau silau, with Tympanophyllum Beleg","","http://bio.acousti.ca/sites/default/files/MASAHQSilauSilau1600m05031994TympanophyllumBeleg5-3-94-1-190702_001.WAV","Klaus Riede","2019-07-10 16:33","195.63 MB","205131296","audio/x-wav","","Wednesday, July 10, 2019","","712"
"57276","Kinabalu Park Silau Silau trail nocturnal, with Tympanophyllum sp","","http://bio.acousti.ca/sites/default/files/MASAHQSilauSilau1600m05031994Tympanoph190630_006.wav","Klaus Riede","2019-07-10 15:04","383.02 MB","401621456","audio/x-wav","","Wednesday, July 10, 2019","","697"
"57275","Kinabalu HQ Silau Liwago nocturnal transect","","http://bio.acousti.ca/sites/default/files/MASAHQSilauLiwagoround30031993_18-1900rainyTympanophyllumHQD93-1_190707_002.wav","Klaus Riede","2019-07-09 22:05","341.04 MB","357604942","audio/x-wav","","Tuesday, July 9, 2019","","1241"
"57274","Kinabalu Mountainview trail dusk Chorus end","","http://bio.acousti.ca/sites/default/files/MASAHQMountainviewtrail1910mChorusEnde190630_006.wav","Klaus Riede","2019-07-09 21:54","214.31 MB","224720378","audio/x-wav","","Tuesday, July 9, 2019","","390"
"57273","Kinabalu Mountainview trail","","http://bio.acousti.ca/sites/default/files/MASAHQMountainviewtrail1910mChorus190630_004.WAV","Klaus Riede","2019-07-09 21:36","1.43 GB","1538603720","audio/x-wav","","Tuesday, July 9, 2019","","2671"
"57272","Kinabalu HQ molecricket","","http://bio.acousti.ca/sites/default/files/MASAHQCantine30031993_1920molecricketHQD93-1_190707_002.wav","Klaus Riede","2019-07-09 21:04","40.56 MB","42531172","audio/x-wav","","Tuesday, July 9, 2019","","147"
"57271","Kinabalu Park Headquarters, nocturnal (20:00 plus)","","http://bio.acousti.ca/sites/default/files/MASAHQ30031993_1958_190707_003.wav","Klaus Riede","2019-07-09 20:24","145.9 MB","152992198","audio/x-wav","","Tuesday, July 9, 2019","","531"
"57270","Birds from Kinabalu Headquarters","","http://bio.acousti.ca/sites/default/files/exPGN40MASAHQTwinCabin29031993_2334_17gradfoggyPGN15PlusbirdChorusnaechsterMorgenXXxHQD93-1_190707_002.wav","Klaus Riede","2019-07-09 18:34","300.79 KB","308014","audio/x-wav","","Tuesday, July 9, 2019","","2"
"57269","Metaphrynella sundana ","","http://bio.acousti.ca/sites/default/files/exMetaphrynellasundanaMASAPOKipungit2134_13021994_21k5grad190702_002.wav","Klaus Riede","2019-07-09 18:32","16.52 MB","17321586","audio/x-wav","","Tuesday, July 9, 2019","","60"
"57268","Poring, Malaysia: Kinabalu dusk chorus 16-04-1993, 17:55-18:55","","http://bio.acousti.ca/sites/default/files/MASAPOCW1pub_1753_16031994duskchorus190704_003.wav","Klaus Riede","2019-07-05 21:40","871.54 MB","913877674","audio/x-wav","","Friday, July 5, 2019","","3173"
"57267","Acridine crepitation ","","http://bio.acousti.ca/sites/default/files/ex2m_crepitationURTACuchiLaurelPlateau1106_31grad190315_003.wav","Klaus Riede","2019-06-25 14:19","572.46 KB","586194","audio/x-wav","","Friday, March 15, 2019","11:06","1"
"57260","ML 185988","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185988.WAV","Edward Baker","2019-04-24 16:08","26.25 KB","26880","audio/x-wav","","","","42"
"57261","ML 185990","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185990.WAV","Edward Baker","2019-04-24 16:08","2.47 MB","2590020","audio/x-wav","","","","29"
"57262","ML 186126","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/186126.WAV","Edward Baker","2019-04-24 16:08","3.88 MB","4069498","audio/x-wav","","","","46"
"57263","ML 186253","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/186253.WAV","Edward Baker","2019-04-24 16:08","2.5 MB","2617898","audio/x-wav","","","","29"
"57211","ML 137229","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137229.WAV","Edward Baker","2019-04-24 16:06","7.03 MB","7367626","audio/x-wav","","","","83"
"57212","ML 137230","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137230.WAV","Edward Baker","2019-04-24 16:06","2.51 MB","2632676","audio/x-wav","","","","29"
"57213","ML 137231","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137231.WAV","Edward Baker","2019-04-24 16:06","3.78 MB","3960688","audio/x-wav","","","","44"
"57214","ML 137233","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137233.WAV","Edward Baker","2019-04-24 16:06","4.03 MB","4227072","audio/x-wav","","","","48"
"57215","ML 137235","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137235.WAV","Edward Baker","2019-04-24 16:06","2.03 MB","2131332","audio/x-wav","","","","24"
"57216","ML 137236","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137236.WAV","Edward Baker","2019-04-24 16:06","4.34 MB","4552742","audio/x-wav","","","","51"
"57217","ML 137237","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137237.WAV","Edward Baker","2019-04-24 16:06","4.08 MB","4276224","audio/x-wav","","","","132"
"57218","ML 137238","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137238.WAV","Edward Baker","2019-04-24 16:06","4.55 MB","4767744","audio/x-wav","","","","60"
"57219","ML 137239","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137239.WAV","Edward Baker","2019-04-24 16:06","4.25 MB","4456448","audio/x-wav","","","","88"
"57220","ML 137240","Gryllotalpa major","http://bio.acousti.ca/sites/default/files/137240.WAV","Edward Baker","2019-04-24 16:06","26.25 KB","26880","audio/x-wav","","","","57"
"57221","ML 107222","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/107222_1.WAV","Edward Baker","2019-04-24 16:06","12.41 MB","13014616","audio/x-wav","","","","147"
"57222","ML 107223","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/107223_2.WAV","Edward Baker","2019-04-24 16:06","5.15 MB","5403506","audio/x-wav","","","","61"
"57223","ML 107224","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/107224_2.WAV","Edward Baker","2019-04-24 16:06","8.27 MB","8667136","audio/x-wav","","","","131"
"57224","ML 119677","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119677.WAV","Edward Baker","2019-04-24 16:06","2.21 MB","2320316","audio/x-wav","","","","26"
"57225","ML 119678","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119678.WAV","Edward Baker","2019-04-24 16:06","1.25 MB","1315794","audio/x-wav","","","","14"
"57226","ML 119679","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119679.WAV","Edward Baker","2019-04-24 16:06","1.81 MB","1893180","audio/x-wav","","","","21"
"57227","ML 119680","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119680.WAV","Edward Baker","2019-04-24 16:06","1.64 MB","1724118","audio/x-wav","","","","19"
"57228","ML 119681","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119681.WAV","Edward Baker","2019-04-24 16:06","1.15 MB","1209232","audio/x-wav","","","","13"
"57229","ML 119682","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119682.WAV","Edward Baker","2019-04-24 16:06","2.72 MB","2849130","audio/x-wav","","","","32"
"57230","ML 119683","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119683.WAV","Edward Baker","2019-04-24 16:06","2.44 MB","2554682","audio/x-wav","","","","28"
"57231","ML 119684","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119684.WAV","Edward Baker","2019-04-24 16:06","909.62 KB","931452","audio/x-wav","","","","10"
"57232","ML 119685","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119685.WAV","Edward Baker","2019-04-24 16:06","1.59 MB","1664346","audio/x-wav","","","","18"
"57233","ML 119686","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119686.WAV","Edward Baker","2019-04-24 16:06","2.94 MB","3084224","audio/x-wav","","","","34"
"57234","ML 119687","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119687.WAV","Edward Baker","2019-04-24 16:06","1.97 MB","2065920","audio/x-wav","","","","42"
"57235","ML 119688","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119688.WAV","Edward Baker","2019-04-24 16:06","3.4 MB","3566242","audio/x-wav","","","","40"
"57236","ML 119689","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119689.WAV","Edward Baker","2019-04-24 16:06","2.23 MB","2334374","audio/x-wav","","","","26"
"57237","ML 119690","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/119690.WAV","Edward Baker","2019-04-24 16:06","4.11 MB","4308992","audio/x-wav","","","","67"
"57238","ML 124797","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/124797.WAV","Edward Baker","2019-04-24 16:06","3.37 MB","3533168","audio/x-wav","","","","40"
"57239","ML 125610","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/125610.WAV","Edward Baker","2019-04-24 16:06","5.37 MB","5627500","audio/x-wav","","","","63"
"57240","ML 125615","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/125615.WAV","Edward Baker","2019-04-24 16:06","4 MB","4194304","audio/x-wav","","","","49"
"57241","ML 125636","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/125636.WAV","Edward Baker","2019-04-24 16:06","2.62 MB","2748482","audio/x-wav","","","","31"
"57242","ML 130289","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/130289.WAV","Edward Baker","2019-04-24 16:06","2.29 MB","2397046","audio/x-wav","","","","27"
"57243","ML 148013","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/148013.WAV","Edward Baker","2019-04-24 16:06","17.78 MB","18642996","audio/x-wav","","","","211"
"57244","ML 163784","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/163784.WAV","Edward Baker","2019-04-24 16:06","403 KB","412672","audio/x-wav","","","","289"
"57245","ML 185804","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185804.WAV","Edward Baker","2019-04-24 16:06","4.32 MB","4529384","audio/x-wav","","","","51"
"57246","ML 185805","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185805.WAV","Edward Baker","2019-04-24 16:06","4.09 MB","4285184","audio/x-wav","","","","66"
"57247","ML 185854","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185854.WAV","Edward Baker","2019-04-24 16:06","4.04 MB","4235384","audio/x-wav","","","","48"
"57248","ML 185857","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185857.WAV","Edward Baker","2019-04-24 16:06","5.68 MB","5955024","audio/x-wav","","","","67"
"57249","ML 185858","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185858.WAV","Edward Baker","2019-04-24 16:06","4 MB","4189520","audio/x-wav","","","","47"
"57250","ML 185863","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185863.WAV","Edward Baker","2019-04-24 16:06","7.5 MB","7860992","audio/x-wav","","","","89"
